game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Over,James Conner,1.68,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Under,James Conner,2.12,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Over,Tyler Lockett,1.83,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Under,Tyler Lockett,1.93,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Over,Marvin Harrison Jr.,1.74,3.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Under,Marvin Harrison Jr.,2.04,3.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Over,Kenneth Walker III,1.98,3.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Under,Kenneth Walker III,1.78,3.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Over,Jaxon Smith-Njigba,1.88,5.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Under,Jaxon Smith-Njigba,1.87,5.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Over,Trey McBride,1.83,6.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Under,Trey McBride,1.93,6.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Over,Michael Wilson,1.78,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Under,Michael Wilson,1.98,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_attempts,Over,James Conner,1.85,14.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_attempts,Under,James Conner,1.91,14.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_attempts,Over,Kenneth Walker III,1.85,14.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_attempts,Under,Kenneth Walker III,1.91,14.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_reception_yds,Over,Kenneth Walker III,1.88,74.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_reception_yds,Under,Kenneth Walker III,1.87,74.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_reception_yds,Over,James Conner,1.88,81.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_reception_yds,Under,James Conner,1.88,81.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_yds,Over,James Conner,1.88,61.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_yds,Under,James Conner,1.88,61.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_yds,Over,Geno Smith,1.88,13.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_yds,Under,Geno Smith,1.88,13.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_yds,Over,Kyler Murray,1.88,24.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_yds,Under,Kyler Murray,1.88,24.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_yds,Over,Kenneth Walker III,1.88,52.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,FanDuel,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_rush_yds,Under,Kenneth Walker III,1.88,52.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,James Conner,1.6,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Kenneth Walker III,1.9,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Marvin Harrison Jr.,2.6,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Trey McBride,3,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Kyler Murray,3.1,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Jaxon Smith-Njigba,2.7,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,DK Metcalf,2.8,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Tyler Lockett,4,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Michael Wilson,3.8,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Geno Smith,5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Zach Charbonnet,3.4,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Trey Benson,4.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,AJ Barner,6.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Noah Fant,6.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Zay Jones,7.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Greg Dortch,7.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Emari Demercado,9,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Jake Bobo,9,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Pharaoh Brown,12,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Elijah Higgins,8,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Brady Russell,25,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Kenny McIntosh,12,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Travis Vokolek,25,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Tip Reiman,15,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,DeeJay Dallas,15,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Zach Pascal,20,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,James Conner,1.6,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,James Conner,18,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,James Conner,4,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Kenneth Walker III,1.9,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Kenneth Walker III,5.5,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Kenneth Walker III,25,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Marvin Harrison Jr.,2.6,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Marvin Harrison Jr.,65,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Marvin Harrison Jr.,9.5,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Trey McBride,3,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Trey McBride,85,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Trey McBride,13,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Kyler Murray,14,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Kyler Murray,90,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Kyler Murray,3.1,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Jaxon Smith-Njigba,10,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Jaxon Smith-Njigba,70,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Jaxon Smith-Njigba,2.7,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,DK Metcalf,75,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,DK Metcalf,2.8,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,DK Metcalf,11,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Tyler Lockett,121,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Tyler Lockett,4,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Tyler Lockett,25,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Michael Wilson,3.8,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Michael Wilson,22,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Michael Wilson,111,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Geno Smith,151,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Geno Smith,5,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Geno Smith,35,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Zach Charbonnet,17,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Zach Charbonnet,3.4,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Zach Charbonnet,101,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Trey Benson,151,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Trey Benson,4.5,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Trey Benson,30,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,AJ Barner,6.5,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,AJ Barner,201,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,AJ Barner,45,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Noah Fant,6.5,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Noah Fant,45,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Noah Fant,201,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Zay Jones,201,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Zay Jones,7.5,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Zay Jones,55,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Greg Dortch,201,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Greg Dortch,55,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Greg Dortch,7.5,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Emari Demercado,201,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Emari Demercado,9,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Emari Demercado,70,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Jake Bobo,70,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Jake Bobo,201,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Jake Bobo,9,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Pharaoh Brown,251,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Pharaoh Brown,90,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Pharaoh Brown,12,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Elijah Higgins,8,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Elijah Higgins,201,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Elijah Higgins,60,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Brady Russell,25,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Brady Russell,301,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Brady Russell,131,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Kenny McIntosh,251,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Kenny McIntosh,12,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Kenny McIntosh,90,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Travis Vokolek,301,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Travis Vokolek,25,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Travis Vokolek,131,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Tip Reiman,101,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Tip Reiman,301,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Tip Reiman,15,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,DeeJay Dallas,15,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,DeeJay Dallas,301,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,DeeJay Dallas,101,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Zach Pascal,20,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Zach Pascal,301,2.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetOnline.ag,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_tds_over,Over,Zach Pascal,121,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_field_goals,Over,Jason Myers,1.95,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_field_goals,Under,Jason Myers,1.8,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_field_goals,Over,Chad Ryland,2.05,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_field_goals,Under,Chad Ryland,1.71,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_kicking_points,Over,Jason Myers,1.83,6.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_kicking_points,Under,Jason Myers,1.91,6.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_kicking_points,Over,Chad Ryland,1.8,6.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_kicking_points,Under,Chad Ryland,1.95,6.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_attempts,Over,Geno Smith,1.87,34.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_attempts,Under,Geno Smith,1.87,34.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_attempts,Over,Kyler Murray,1.91,31.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,BetMGM,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_attempts,Under,Kyler Murray,1.83,31.5
